user_Id,cluster_Id,answer_date,answers,tags
564789be16b6c7089cbab8b7,3643,2017-11-21 15:11:00,"@amueller  ah right.. so what is the right thing to do here?
I need to scale the data to use keras (LSTM)
so I train on some set and the test on another
how should I scale the test set?
if this method doesn't guarantee it will be in the right range
hmm.. I don't actually know.. it's just that all the docs says you should scale everything to be in the range 0 to 1
ok thanks.. It occurred to me that you could just scale the test set independently too
which wouldn't be ""cheating"" but would give you the guarantee
but maybe that is wrong
true and good point
thank you
","['ant', 'nt', 'int', 'dep', 'il', 'ndepend', 'cal', 'doc', 'point', 'ca', 'el', 'ati', 'range', 'set', 'thin', 'ocs', 'sh', 'sa', 'ld', 'act', 'scale', 'sca', 'go', 'cc', 'pen', 'ri', 'tr', 'ras', 'tee', 'hat', 'heat', 'dn', 'som', 'ou', 'ata', 'ntl', 'mu', 'ed', 'rr', 'maybe', 'po', 'red', 'st', 'eve', 'co', 'om', 'sc', 'yo', 'ch', 'keras', 'sn', 'jus', 'od', 'ara', 'yt', 'ent', 'wil', 'goo', 'ill', 'know', 'de', 'ta']"
564789be16b6c7089cbab8b7,3823,2018-03-03 19:48:00,"hi
",[]
564789be16b6c7089cbab8b7,3876,2018-04-20 09:27:00,"will do
thanks
","['il', 'wil', 'ill']"
564789be16b6c7089cbab8b7,3967,2018-07-09 14:47:00,"great, thanks!
",['gr']
564789be16b6c7089cbab8b7,3970,2018-07-09 14:55:00,"I need to find a nice expert online as I don't know anyone in real life who could help
That's my intuition too
","['nt', 'io', 'int', 'nic', 'tui', 'el', 'ice', 'line', 'find', 'intuit', 'ld', 'nice', 'rt', 'hat', 'ou', 'exp', 'ex', 'ed', 'co', 'yo', 'ert', 'intu', 'know']"
564789be16b6c7089cbab8b7,4484,2019-06-21 17:29:00,"it's only really the convolutions that  take advantage of the neighborhood of pixels I suppose
@ogrisel  right.
","['ant', 'nt', 'io', 'pi', 'ls', 'pixel', 'el', 'pix', 'pixels', 'su', 'convolution', 'ri', 'hat', 'uti', 'take', 'ogr', 'po', 'sup', 'co', 'ose', 'ag', 'od', 'ei', 'pos', 'pose', 'rise', 'gr', 'ta']"
564789be16b6c7089cbab8b7,4486,2019-06-21 17:35:00,"really I am secretly interested in time series
","['nt', 'rest', 'int', 'time', 'etl', 'series', 'ri', 'ime', 'ed', 'st', 'sec']"
564789be16b6c7089cbab8b7,4863,2020-06-15 16:51:00,"does that mean you end up with 2 features?
I am not clear what a cluster means here
@adrinjalali  (thank you)
thank you
I am surprised it works so well for my regression problem!
","['io', 'ear', 'regression', 'sed', 'el', 'ssi', 'em', 'mean', 'su', 'ri', 'hat', 'ess', 'ou', 'ed', 'st', 'ss', 'cl', 'yo', 'rise', 'urp', 'gr', 'egress']"
564789be16b6c7089cbab8b7,5107,2021-01-22 09:31:00,"thanks!
",[]
564789be16b6c7089cbab8b7,5116,2021-01-22 10:29:00,"makes sense
","['sens', 'sense', 'nse']"
564789be16b6c7089cbab8b7,5117,2021-01-22 10:33:00,":)
",[]
564789be16b6c7089cbab8b7,5127,2021-01-22 11:36:00,"@lesteve thanks :)
","['st', 'eve']"
55e8e8690fc9f982beaf992f,1750,2015-11-21 01:39:00,"Perfect, thanks @amueller
","['el', 'mu', 'rfe']"
5653208916b6c7089cbbd390,1768,2015-11-23 15:13:00,"ya sure
",['su']
5653208916b6c7089cbbd390,1770,2015-11-23 15:23:00,"okay :+1:
i searched there is no room for Word2vec and gensim :(
","['ear', 'search', 'rc', 'rd', 'ed', 'gensim', 'ord', 'om', 'roo', 'ch', 'arch', 'vec', 'room', 'oom']"
553e8e1015522ed4b3df97f7,1801,2015-11-30 14:25:00,"https://github.com/scikit-learn/scikit-learn/issues?q=is%3Aopen+is%3Aissue+label%3AEasy
go through the easy issues, you should be able to solve most with a basic knowledge of python
","['python', 'git', 'com', 'https', 'ear', 'label', 'basic', 'http', 'owl', 'github', 'el', 'sh', 'ps', 'ld', 'su', 'go', 'pen', 'led', 'tps', 'asic', 'mo', 'ou', 'ed', 'edg', 'scikit-learn', 'st', 'ss', 'co', 'om', 'sc', 'yo', 'lab', 'yt', 'sic', 'hub', 'know', 'eas']"
55f2a92f0fc9f982beb05d85,1820,2015-12-02 19:48:00,"No, the base one in Scikit learn is serial one .. I am trying now to use pySpark to paralleize it, but its really difficult as I am not aware of scikit learn, and I dont have plenty of time :) .. would appreciate if someone can help
","['nt', 'time', 'diff', 'ear', 'ria', 'ca', 'ase', 'base', 'el', 'war', 'ffi', 'pre', 'ld', 'ri', 'tr', 'ime', 'par', 'icu', 'som', 'ou', 'ff', 'om', 'sc', 'ei', 'ara', 'eon', 'para', 'ent']"
553d32d715522ed4b3df8b92,1910,2016-01-03 16:43:00,"Thank you so much. Will do that.
","['il', 'hat', 'ou', 'mu', 'muc', 'yo', 'ch', 'ill']"
553d32d715522ed4b3df8b92,2307,2016-04-05 02:19:00,"Yeah thanks, that was the reason for the ValueError
But still didn't get the comment regarding the *print* statement :worried:
","['com', 'nt', 'int', 'il', 'state', 'get', 'em', 'rd', 'sta', 'ri', 'stat', 'hat', 'alu', 'sti', 'dn', 'idn', 'comm', 'ed', 'rr', 'st', 'co', 'om', 'rro', 'reason', 'eme', 'ent', 'ill', 'eas', 'ta']"
553d32d715522ed4b3df8b92,3093,2016-12-21 02:25:00,"Sure Anytime :+1:
","['time', 'ime', 'yt']"
541d52b1163965c9bc205cf3,1937,2016-01-19 16:56:00,"@amueller  can i  help to set it right ?
","['ca', 'el', 'set', 'ri', 'mu']"
56b80528e610378809c05a48,2029,2016-02-11 16:11:00,"Yes
",[]
56b80528e610378809c05a48,2047,2016-02-15 17:41:00,"Its pretty okay ... take your time :)
","['time', 'pre', 'tty', 'ime', 'ou', 'take', 'yo', 'ta']"
56b80528e610378809c05a48,2048,2016-02-15 17:54:00,"oh sorry for my ambiguous description. I implemented the basic case, like the example amueller gave in the discussion between you and him before.
","['nt', 'ip', 'io', 'cas', 'basic', 'des', 'ca', 'ase', 'case', 'el', 'ssi', 'etw', 'em', 'xa', 'ri', 'ambiguous', 'tween', 'asic', 'uss', 'ampl', 'ou', 'escript', 'imp', 'ex', 'mu', 'ed', 'rr', 'ss', 'sc', 'yo', 'dis', 'eme', 'sic', 'script', 'ent', 'de']"
56b80528e610378809c05a48,2205,2016-03-13 20:01:00,"yes
really?
But it works for me ...
Thx for your help!
It is not  assign a float to a char
It is to declare a type that can accept either cython.char or  cython.float
","['sign', 'ca', 'el', 'ssi', 'char', 'cc', 'declare', 'cython', 'hat', 'ecl', 'either', 'acc', 'ou', 'assign', 'har', 'ss', 'ept', 'cl', 'yo', 'ch', 'gn', 'ei', 'yt', 'de']"
56b80528e610378809c05a48,2217,2016-03-13 20:15:00,"I see
thanks for the clarafacation
","['io', 'ca', 'ati', 'cat', 'cl', 'ara']"
56b80528e610378809c05a48,2243,2016-03-22 06:15:00,"Hello @dsquareindia , you mean the type issue in ensemble?
","['el', 'em', 'mean', 'su', 'dia', 'square', 'sem', 'ou', 'ss', 'yo', 'nse', 'ei', 'ndi']"
56b80528e610378809c05a48,2244,2016-03-22 06:17:00,"Yeah I think so
",['thin']
56b80528e610378809c05a48,2322,2016-04-07 16:30:00,"hahahahaha
good idea
","['ide', 'go', 'ahah', 'od', 'goo', 'de']"
56b80528e610378809c05a48,2529,2016-06-18 10:01:00,"May you paste the link?
","['paste', 'ou', 'st', 'yo']"
56b80528e610378809c05a48,2651,2016-07-23 10:13:00,"Good point. I am not sure about ubuntu but not on mac
@maniteja123 thanks.
","['nt', 'int', 'ubuntu', 'point', 'su', 'ou', 'po', 'nite', 'od', 'bun']"
56b80528e610378809c05a48,2699,2016-08-02 08:41:00,"I personally dont have much experience with R, so I cant answer this question, sorry.
","['ant', 'nt', 'io', 'ca', 'ri', 'quest', 'sti', 'exp', 'ex', 'mu', 'rr', 'na', 'persona', 'st', 'rs', 'muc', 'ch', 'que']"
56c4f19ae610378809c1f8ae,2081,2016-02-18 18:19:00,":clap:
","['cl', 'clap']"
56c4f19ae610378809c1f8ae,2089,2016-02-19 09:19:00,"Im not sure what you mean by <unconvertable> get better results. are you doing binary classification?
","['io', 'binary', 'doi', 'get', 'class', 'classification', 'ca', 'unc', 'ssi', 'ati', 'mean', 'su', 'lts', 'rt', 'cat', 'hat', 'bin', 'ou', 'na', 'nco', 'ss', 'co', 'cl', 'yo', 'ert', 'las', 'ta']"
56c4f19ae610378809c1f8ae,2104,2016-02-19 10:20:00,"thats not always true haha. feature engineering is quite important in the real world to distinguish signal from noise in data.
e.g. if you wanted to predict whether an employee has access and you were given information about their salary, working hours, and favorite place to eat lunch on amazons campus. this is only 3 features, but its quite evident that where they eat lunch on amazons campus likely has no correlation / is not related to whether theyd have access.
actually thats not necessarily true, maybe there are more high scale places reserved for executives or something but do you see my point?
Yup.
","['ide', 'ant', 'nt', 'format', 'vi', 'io', 'import', 'int', 'orm', 'port', 'relate', 'il', 'amazon', 'exe', 'cal', 'cut', 'ident', 'edi', 'sign', 'rm', 'point', 'ca', 'executives', 'unc', 'el', 'ati', 'exec', 'hig', 'em', 'thin', 'sh', 'sa', 'wan', 'pre', 'ld', 'act', 'scale', 'hour', 'sca', 'noise', 'rel', 'cc', 'reserved', 'sar', 'ri', 'tr', 'ace', 'relation', 'rt', 'hat', 'quit', 'predict', 'ssa', 'sti', 'ess', 'inf', 'informat', 'uti', 'ring', 'rom', 'som', 'correlation', 'acc', 'mo', 'ou', 'ata', 'favorite', 'imp', 'ex', 'ed', 'rr', 'maybe', 'po', 'na', 'ngui', 'mat', 'red', 'info', 'ril', 'st', 'sal', 'mpu', 'ss', 'rs', 'co', 'om', 'sc', 'yo', 'ch', 'ats', 'matio', 'serve', 'dis', 'mpo', 'gn', 'ether', 'ei', 'kin', 'az', 'hey', 'ent', 'given', 'orking', 'de', 'ta']"
56c4f19ae610378809c1f8ae,2116,2016-02-22 10:21:00,"got it
","['go', 'got']"
56c4f19ae610378809c1f8ae,2155,2016-03-01 07:56:00,"np =)
",['np']
56c4f19ae610378809c1f8ae,2277,2016-03-24 23:38:00,"ah, no you arent misunderstanding, I was.
the featureunion is just a scaffold of various steps, which you then pass things into and get a numpy array. Is this what you were thinking?
","['nt', 'io', 'int', 'union', 'nio', 'var', 'get', 'numpy', 'sun', 'ca', 'thin', 'ps', 'ld', 'su', 'eps', 'sca', 'sta', 'step', 'ri', 'fold', 'hat', 'scaffold', 'caf', 'ou', 'rr', 'der', 'ray', 'stan', 'arr', 'st', 'ss', 'rs', 'ff', 'sc', 'yo', 'ch', 'rstan', 'jus', 'kin', 'mi', 'rio', 'ump', 'ent', 'de', 'ta', 'ndi']"
56c4f19ae610378809c1f8ae,2322,2016-04-07 16:30:00,"lol we should put that in contributing.rst :P haha  just kidding
","['nt', 'dd', 'put', 'sh', 'ld', 'ri', 'tr', 'hat', 'uti', 'ou', 'st', 'rs', 'co', 'jus']"
56c4f19ae610378809c1f8ae,2326,2016-04-07 17:33:00,"yes, it should be.
i know 3.5 is fully supported
its been tested with 3.4 / 3.5, and 3.3 should also work. not sure about 3.1 or 3.2
","['port', 'ls', 'sh', 'ld', 'su', 'rte', 'rt', 'lso', 'ou', 'ed', 'po', 'sup', 'st', 'als', 'know']"
56c4f19ae610378809c1f8ae,2327,2016-04-07 17:36:00,"indeed
if you look at https://github.com/scikit-learn/scikit-learn/search?utf8=%E2%9C%93&q=print, youll see that the <unconvertable> print' statements are all functions
make sure to `from __future__ import print_function`, though.
","['git', 'com', 'nt', 'io', 'import', 'int', 'https', 'port', 'ear', 'search', 'state', 'future', 'http', 'function', 'github', 'unc', 'em', 'func', 'rc', 'utf', 'ps', 'su', 'sta', 'ri', 'stat', 'rt', 'hat', 'statements', 'tps', 'rom', 'ou', 'imp', 'ed', 'po', 'scikit-learn', 'st', 'nco', 'co', 'om', 'sc', 'yo', 'ch', 'ert', 'arch', 'mpo', 'eme', 'ent', 'hub', 'de', 'ta']"
56c4f19ae610378809c1f8ae,2357,2016-04-24 06:17:00,"I think the former, but the best way to do so much s to learn basic data science imo
*is to learn
If the goal is to eventually contribute, you'd want knowledge of how the various algorithms work, what their use cases are, etc. The easiest way to do this imo is to just use them in various applications.
","['ant', 'nt', 'algorithm', 'io', 'orm', 'ear', 'cas', 'basic', 'var', 'owl', 'rm', 'ca', 'ase', 'case', 'ati', 'em', 'thin', 'wan', 'go', 'ri', 'tr', 'led', 'cat', 'hat', 'asic', 'mo', 'ou', 'ata', 'mu', 'ed', 'lg', 'edg', 'ppl', 'mer', 'st', 'eve', 'co', 'sc', 'muc', 'yo', 'ch', 'jus', 'ei', 'goa', 'rio', 'sic', 'ent', 'know', 'eas', 'ta']"
56c4f19ae610378809c1f8ae,2415,2016-05-11 21:26:00,,"[nan, 'na']"
56c4f19ae610378809c1f8ae,2434,2016-05-22 20:28:00,"Of course, we definitely talk about other things :)
","['ini', 'el', 'init', 'thin', 'ou', 'tel', 'efi', 'nite', 'rs', 'co', 'tal', 'de', 'ta']"
56c4f19ae610378809c1f8ae,2534,2016-06-21 01:32:00,"what do you mean test?
like run the unit tests?
","['mean', 'hat', 'ou', 'st', 'yo', 'sts']"
56c4f19ae610378809c1f8ae,2542,2016-06-21 02:49:00,"good to hear
","['ear', 'go', 'od', 'goo']"
56c4f19ae610378809c1f8ae,2606,2016-07-16 14:23:00,":wave:
","['wav', 'wave']"
56c4f19ae610378809c1f8ae,2888,2016-09-28 20:59:00,"nvm, just saw https://github.com/scikit-learn/scikit-learn.github.io/commit/d6c6bd03f4cabbce20a3ac579c243abe0c4f2235
ah ok
thanks :smile:
","['git', 'com', 'io', 'https', 'ear', 'il', 'cab', 'http', 'commit', 'github', 'ca', 'sa', 'ps', 'smil', 'c5', 'bc', 'tps', 'comm', 'c4', 'scikit-learn', 'nvm', 'st', 'co', 'om', 'sc', 'jus', 'smile', 'mi', 'hub', '20']"
56c4f19ae610378809c1f8ae,2904,2016-09-30 03:37:00,"well you dont have to understand everything to begin contributing
the different methods implemented are largely independent of each other
","['nt', 'methods', 'dep', 'diff', 'ndepend', 'el', 'em', 'thin', 'sta', 'pen', 'ri', 'tr', 'uti', 'ou', 'imp', 'ed', 'der', 'stan', 'ods', 'st', 'eve', 'rs', 'co', 'ff', 'yo', 'ch', 'rstan', 'od', 'eme', 'yt', 'ent', 'de', 'ta']"
56c4f19ae610378809c1f8ae,2919,2016-10-04 17:23:00,"you have to modify about.rst
thats the file name
the html files are built from rst source files, so modify the rst source
","['html', 'modi', 'il', 'file', 'ml', 'rc', 'hat', 'rom', 'mo', 'ou', 'na', 'tm', 'st', 'rs', 'om', 'yo', 'ats', 'mod', 'tml', 'nam', 'od', 'rce']"
56c4f19ae610378809c1f8ae,2957,2016-10-17 14:40:00,"i dont think thats worth implementing word2vec/glove in scikit-learn though; as gael said in the issue > Text modelling probably requires more than just machine learning, including specific rules. Thus I think that word2vec belongs more in gensim (where it already is) than in scikit-learn: it is a model very tuned to text.
and gensim does indeed have a scikit-learn interface (or should have one soon i believe)
","['nt', 'int', 'ear', 'text', 'model', 'interface', 'rules', 'mode', 'el', 'em', 'thin', 'require', 'sh', 'sa', 'rule', 'word', 'ld', 'su', 'rd', 'tex', 'ace', 'rt', 'hat', 'del', 'xt', 'ode', 'ready', 'mo', 'ou', 'requires', 'imp', 'ex', 'ning', 'ed', 'lr', 'mach', 'lov', 'gensim', 'ord', 'scikit-learn', 'tun', 'st', 'eve', 'ss', 'word2vec', 'sc', 'cl', 'sp', 'ch', 'ats', 'face', 'mod', 'jus', 'ncl', 'lli', 'od', 'eme', 'req', 'glove', 'vec', 'ent', 'de']"
56c625c3e610378809c22760,2084,2016-02-18 20:18:00,"haha yeah true
",['tr']
561d08d0d33f749381a937bf,2091,2016-02-19 09:25:00,"It does, but I slice the output and use the one that gives a true value.
","['put', 'ice', 'sli', 'tr', 'slice', 'hat', 'alu', 'ou', 'output', 'tput', 'tpu', 'val']"
561d08d0d33f749381a937bf,2094,2016-02-19 09:47:00,"That way I select the column with a probability of 1.
This is more magic than science to me.
","['select', 'il', 'probability', 'el', 'agi', 'col', 'abi', 'hat', 'umn', 'mo', 'co', 'sc', 'ag', 'babili', 'lit']"
561d08d0d33f749381a937bf,2099,2016-02-19 10:04:00,"its the result of the predict_proba
You certainly can. Simply print out the first X elements of both columns and youll see a pattern immediately.
I see what you mean.
Exactly.....going through the trouble of squeezing that extra 1% is insane.
","['media', 'nt', 'int', 'element', 'edi', 'ca', 'san', 'el', 'ply', 'xact', 'em', 'xa', 'elements', 'col', 'sa', 'pre', 'mean', 'act', 'su', 'dia', 'go', 'ctl', 'ri', 'tr', 'sane', 'rt', 'hat', 'predict', 'umn', 'xt', 'cer', 'att', 'ou', 'imp', 'ex', 'tel', 'ed', 'extra', 'rtai', 'red', 'tern', 'st', 'rs', 'co', 'ane', 'yo', 'irs', 'ert', 'que', 'eme', 'ubl', 'ent', 'cert', 'ta']"
561d08d0d33f749381a937bf,2101,2016-02-19 10:12:00,"Tell that to Kaggle
https://www.kaggle.com/c/amazon-employee-access-challenge
Getting my feet wet.....my head is spinning....most of this is just trial and error.
","['com', 'https', 'amazon', 'ria', 'pi', 'http', 'hal', 'el', 'em', 'spi', 'ps', 'cc', 'head', 'ri', 'tr', 'hat', 'spinning', 'ess', 'tps', 'acc', 'mo', 'pinning', 'trial', 'ning', 'rr', 'spin', 'st', 'ss', 'co', 'om', 'sp', 'ag', 'rro', 'ch', 'jus', 'kaggle', 'fee', 'az']"
53a5cf04a9176b500d1ced1a,2268,2016-03-23 11:03:00,"yeah. cool
",['co']
53a5cf04a9176b500d1ced1a,2269,2016-03-23 11:07:00,"yes. Thank you :)
","['ou', 'yo']"
54b2524adb8155e6700e8a8e,2311,2016-04-05 02:37:00,"Yay!
I hope you're able to go through the steps and understand how this is doing what we want too...
","['ant', 'nt', 'doi', 'wan', 'ps', 'eps', 'go', 'sta', 'step', 'hat', 'ou', 'der', 'stan', 'st', 'rs', 'yo', 'rstan', 'de', 'ta']"
54b2524adb8155e6700e8a8e,3349,2017-06-07 11:35:00,"Haha I think
",['thin']
54b2524adb8155e6700e8a8e,3371,2017-06-08 12:13:00,"Yes
",[]
557fdd5f15522ed4b3e1f9bd,2339,2016-04-14 22:16:00,"@vene +1 I suppose @dsquareindia is making the claim that if a document is labeled X, then a term in that document should also belong to the category X.
correct?
","['nt', 'label', 'document', 'ls', 'aim', 'doc', 'rm', 'ca', 'el', 'sh', 'rect', 'ld', 'su', 'dia', 'go', 'square', 'led', 'cat', 'hat', 'lso', 'ou', 'ed', 'rr', 'po', 'sup', 'co', 'ose', 'cl', 'lab', 'ei', 'pos', 'kin', 'pose', 'als', 'ent', 'ory', 'ndi']"
557c765a15522ed4b3e1de4f,2358,2016-04-24 06:19:00,"doesn't make any sense to me but whatevs
","['hat', 'sens', 'sense', 'nse', 'sn']"
569ebe44e610378809bd2db4,2361,2016-04-28 10:51:00,"@lesshaste sorry, I don't have enough knowledge yet to help you
","['ssh', 'owl', 'el', 'sha', 'sh', 'led', 'less', 'ess', 'ou', 'ed', 'rr', 'edg', 'ssha', 'st', 'ss', 'haste', 'yo', 'know']"
572d31b4c43b8c6019718fca,2393,2016-05-07 18:12:00,"Good resources for what specifically?
","['resources', 'cal', 'ca', 'call', 'rc', 'hat', 'ou', 'sp', 'od', 'rce']"
572d31b4c43b8c6019718fca,2395,2016-05-07 18:11:00,"If you can do machine learning in one language, youll have little to no trouble switching languages :)
","['ear', 'lan', 'ca', 'switching', 'tr', 'ttl', 'ou', 'lang', 'ning', 'mach', 'ag', 'yo', 'ch', 'ubl', 'lit']"
561a58f7d33f749381a8ff2f,2411,2016-05-11 21:07:00,"oh, randomforests do not have this?
that's my actual question
no `rf.tree_`
`feature_importances_` not
I want to actually convert a randomforest into categorical variables
ahhh, the separate instances do have the tree
awesome :)
","['ant', 'random', 'nt', 'variables', 'io', 'rest', 'import', 'int', 'tree', 'port', 'dom', 'ria', 'var', 'cal', 'ca', 'instance', 'wan', 'act', 'rate', 'go', 'sta', 'ri', 'quest', 'tr', 'rt', 'cat', 'awe', 'hat', 'par', 'instances', 'sti', 'som', 'imp', 'po', 'omf', 'stan', 'st', 'co', 'om', 'ert', 'que', 'mpo', 'ara', 'iab', 'para', 'sts', 'sepa', 'categorical', 'ta']"
561a58f7d33f749381a8ff2f,2415,2016-05-11 21:26:00,"I was thinking to PCA it perhaps lol
","['thin', 'ps', 'aps', 'kin']"
561a58f7d33f749381a8ff2f,2421,2016-05-11 21:39:00,"it's a reinforcement learning comp
on each round (there are ~1.2m)
","['com', 'nt', 'ear', 'em', 'rc', 'inf', 'ou', 'ning', 'info', 'co', 'om', 'ch', 'orc', 'eme', 'ei', 'cement', 'ent', 'rce']"
561a58f7d33f749381a8ff2f,2422,2016-05-11 21:40:00,"you get 35 values
you can influence the 36th variable by choosing 1 out of 4 actions
","['io', 'ria', 'action', 'var', 'get', 'ca', 'osi', 'act', 'ri', 'alu', 'inf', 'ou', 'yo', 'ch', 'fluence', 'iab', 'val']"
54c630d6db8155e6700f168d,2488,2016-06-09 07:03:00,"@nelson-liu Cool
Even if you have access to the vectorizer through a file (using joblib)
?
","['il', 'ls', 'using', 'file', 'vector', 'el', 'tor', 'cc', 'ri', 'lso', 'ess', 'acc', 'ou', 'ss', 'ecto', 'joblib', 'yo', 'lib', 'vec', 'jo']"
54c630d6db8155e6700f168d,2491,2016-06-09 07:48:00,"Thanks!
",[]
567d7eca16b6c7089cc02a05,2530,2016-06-18 10:06:00,"atleast you can guide me!
I am lost in here.... and i want to get some task for myself
","['ide', 'ant', 'nt', 'guid', 'get', 'atl', 'ca', 'el', 'lf', 'self', 'task', 'elf', 'wan', 'uid', 'som', 'ou', 'st', 'om', 'yo', 'eas', 'de', 'ta']"
567d7eca16b6c7089cc02a05,2531,2016-06-18 10:22:00,"Thanks Yen
",[]
56333d0d16b6c7089cb8d5c7,2536,2016-06-21 01:33:00,"let say i added a print statement in one of the classes
that had a bug
and I want to test that class in an ipython notebook
yup
","['python', 'ant', 'nt', 'ip', 'int', 'state', 'boo', 'sse', 'class', 'add', 'dd', 'em', 'sa', 'wan', 'let', 'ipython', 'sta', 'ri', 'stat', 'dde', 'hat', 'ed', 'st', 'ss', 'cl', 'eme', 'yup', 'las', 'yt', 'ent', 'de', 'ta']"
56333d0d16b6c7089cb8d5c7,2537,2016-06-21 01:35:00,"ah okay
",[]
56333d0d16b6c7089cb8d5c7,2538,2016-06-21 01:39:00,"many thanks
:)
",[]
55aee1ab0fc9f982beaa80a5,2553,2016-06-24 21:09:00,"@vene I hadn't seen that before, I got it now
","['go', 'hat', 'dn', 'got']"
56b0a775e610378809bf7a7c,2612,2016-07-16 15:36:00,"@raghavr are you working today ?
","['avr', 'ou', 'ag', 'yo', 'od', 'kin', 'orking']"
56b0a775e610378809bf7a7c,2680,2016-07-28 15:21:00,";)
",[]
56d577ffe610378809c46670,2615,2016-07-16 16:25:00,"Sure, I'll ping if I face any  problems.
","['pi', 'ping', 'ems', 'em', 'ace', 'face', 'lems']"
578a4f87c2f0db084a23455f,2694,2016-07-30 17:13:00,"Thanks!
",[]
57a061aa40f3a6eec05d8d26,2718,2016-08-14 18:57:00,"scikit-learn's implementation
yes, it's ok
","['nt', 'io', 'ear', 'implementation', 'ati', 'em', 'imp', 'scikit-learn', 'sc', 'eme', 'ent', 'ta']"
57a061aa40f3a6eec05d8d26,2744,2016-08-17 21:38:00,"Ok, thanks :)
",[]
57a061aa40f3a6eec05d8d26,3164,2017-03-01 15:25:00,"@rth ok, thanks :)
",['rt']
57a061aa40f3a6eec05d8d26,3443,2017-07-05 10:52:00,"yes
I can understand that, but why I would like to do that?
","['ca', 'ld', 'sta', 'hat', 'ou', 'der', 'stan', 'st', 'rs', 'hy', 'rstan', 'de', 'ta']"
57a061aa40f3a6eec05d8d26,3453,2017-07-05 12:17:00,"Oh, I saw that on the code... thanks for helping
","['pi', 'ping', 'el', 'sa', 'hat', 'ode', 'cod', 'co', 'od', 'de']"
57b3fd8640f3a6eec05fe0e8,2736,2016-08-17 20:54:00,"But that assumes there is an easy way to sort through the 2M to narrow it down to .5m. in which case, what the 2 of you recommended sounds good.
I didn't mean have 4 separate trained instance.. hmm, but it any case, it's not possibly to feed .5 at a time , does it's stuff, frees some memory and you add to it? is what i was trying to ask.
Ahh, i am very new to all of this so questions make more sense in my head than when i type. ^^
Ahh..
","['memory', 'com', 'io', 'free', 'time', 'cas', 'row', 'sum', 'ca', 'add', 'ase', 'case', 'dd', 'ssi', 'instance', 'em', 'feed', 'mean', 'su', 'rate', 'go', 'sta', 'head', 'quest', 'tr', 'ime', 'rt', 'hat', 'par', 'sti', 'memo', 'dn', 'idn', 'som', 'mo', 'ou', 'comm', 'sens', 'ecom', 'ed', 'rr', 'po', 'sense', 'na', 'eco', 'stan', 'arr', 'st', 'ss', 'co', 'ff', 'om', 'rro', 'yo', 'ch', 'nse', 'que', 'od', 'fee', 'pos', 'ara', 'uff', 'para', 'tuf', 'stuff', 'sepa', 'goo', 'ory', 'eas', 'de', 'ta']"
57b3fd8640f3a6eec05fe0e8,2741,2016-08-17 21:21:00,"Ahh! thank you kindly for the detailed explanations!
","['io', 'il', 'lan', 'ati', 'tail', 'nat', 'led', 'ou', 'exp', 'ex', 'ed', 'na', 'yo', 'kin', 'eta', 'kind', 'de', 'ta']"
57b3fd8640f3a6eec05fe0e8,2882,2016-09-28 11:52:00,"Did you paste the error as well?
","['el', 'paste', 'ou', 'rr', 'st', 'rro', 'yo']"
56f4e1b785d51f252abab7d7,2750,2016-08-18 08:31:00,"yea, I realized that
","['hat', 'ed']"
56a34c16e610378809bdc988,2781,2016-09-04 04:03:00,"Great, done. I'll be happy to take it up if :traffic_light: :checkered_flag:
","['traffic', 'ffi', 'fla', 'lag', 'light', 'tr', 'take', 'ed', 'happy', 'red', 'ff', 'ag', 'ch', 'ta']"
56a34c16e610378809bdc988,2782,2016-09-04 03:59:00,"@nelson-liu very well :D
","['ls', 'el', 'lso']"
57be017740f3a6eec0612914,2792,2016-09-06 04:16:00,"@tjgerot you are awesome. I took a few Stanford lessons and feel difficult.
","['diff', 'el', 'ffi', 'rd', 'awe', 'icu', 'less', 'ess', 'som', 'ou', 'ord', 'ss', 'ff', 'om', 'yo', 'fee', 'anf', 'eel', 'ta']"
57be017740f3a6eec0612914,2793,2016-09-06 04:20:00,"Udacity's ""intro ML"" is good. the tools (sklearn, ntlk) they use is more recent, not R, octave, numpy. see results quick :)
","['nt', 'int', 'ear', 'ls', 'numpy', 'octave', 'su', 'city', 'go', 'lts', 'tr', 'dac', 'mo', 'ntl', 'quic', 'uic', 'od', 'ump', 'hey', 'ent', 'goo', 'ta']"
57d83c7940f3a6eec0650f6e,2829,2016-09-13 18:22:00,"which math course would you recommend for understanding regression (vector..etc)
","['com', 'math', 'io', 'regression', 'vector', 'ssi', 'ld', 'tor', 'sta', 'ess', 'ou', 'comm', 'ecom', 'der', 'eco', 'stan', 'mat', 'st', 'ss', 'rs', 'ecto', 'co', 'om', 'yo', 'ch', 'rstan', 'vec', 'gr', 'egress', 'de', 'ta', 'ndi']"
57d83c7940f3a6eec0650f6e,2830,2016-09-13 18:23:00,"I am working with tensor flow api
but i want to work with SNN
","['ant', 'nt', 'api', 'pi', 'flow', 'wan', 'tensor', 'kin', 'orking']"
5759dd0dc2f0db084a1d128d,3007,2016-10-31 15:41:00,":D
",[]
5759dd0dc2f0db084a1d128d,3010,2016-10-31 15:48:00,"That's what I figured
","['figure', 'hat', 'ed', 'red', 'fig']"
5759dd0dc2f0db084a1d128d,3177,2017-03-04 00:18:00,"doing it right now
","['doi', 'ri']"
